themes,E-Trade,Budweiser,bud light,pepsi,doritos,toyota,coca-cola,hyundai,KIA,NFL
funny,13,21,59,18,25,6,8,12,8,2
danger,3,7,29,6,12,4,6,6,5,0
patriotic,2,16,3,3,1,3,5,3,2,4
animals,4,24,21,3,11,3,12,7,5,0
celebrity,1,5,15,16,5,2,6,6,7,8
use sex,3,8,24,11,6,1,1,3,6,0
shows product qhick,7,27,51,15,22,9,15,12,4,6
